ELECTION_DATE,ELECTION_NAME,COUNTY_ID,COUNTY_NAME,CONTEST_ID,CONTEST_NAME,CANDIDATE_ID,CANDIDATE_NAME,INCUMBENT_FLAG,WRITE_IN_FLAG,PARTY_ID,PARTY_NAME,VOTE_TOTAL
06/07/2016,2016 Presidential Primary,58,Yuba,010005000001,President Libertarian Libertarian,24,Marc Feldman,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,58,Yuba,010005000001,President Libertarian Libertarian,27,Cecil Ince,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,58,Yuba,010005000001,President Libertarian Libertarian,29,Steve Kerbel,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,58,Yuba,010005000001,President Libertarian Libertarian,31,Darryl W. Perry,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,58,Yuba,010005000001,President Libertarian Libertarian,32,Austin Petersen,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,58,Yuba,010005000001,President Libertarian Libertarian,34,Derrick M. Reid,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,58,Yuba,010005000001,President Libertarian Libertarian,35,Rhett White Feather Smith,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,58,Yuba,010005000001,President Libertarian Libertarian,36,Joy Waymire,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,58,Yuba,010005000001,President Libertarian Libertarian,38,John Hale,N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,58,Yuba,010005000001,President Libertarian Libertarian,39,"Jack Robinson, Jr.",N,N,7,Libertarian,0
06/07/2016,2016 Presidential Primary,58,Yuba,010008000000,President P and F,2,Gloria Estela La Riva,N,N,9,Peace and Freedom,3
06/07/2016,2016 Presidential Primary,58,Yuba,010008000000,President P and F,10,Lynn S. Kahn,N,N,9,Peace and Freedom,2
06/07/2016,2016 Presidential Primary,58,Yuba,010008000000,President P and F,14,Monica Moorehead,N,N,9,Peace and Freedom,6
06/07/2016,2016 Presidential Primary,58,Yuba,010008000001,President P and F PF,2,Gloria Estela La Riva,N,N,9,Peace and Freedom,0
06/07/2016,2016 Presidential Primary,58,Yuba,010008000001,President P and F PF,10,Lynn S. Kahn,N,N,9,Peace and Freedom,0
06/07/2016,2016 Presidential Primary,58,Yuba,010008000001,President P and F PF,14,Monica Moorehead,N,N,9,Peace and Freedom,0
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,25,Hillary Clinton,N,N,1,Democratic,2745302
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,30,Bernie Sanders,N,N,1,Democratic,2381722
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,53,Kevin M. Moreau,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,55,Roque De La Fuente,N,N,1,Democratic,8453
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,56,Henry Hewes,N,N,1,Democratic,7743
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,57,Keith Judd,N,N,1,Democratic,7201
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,58,Michael Steinberg,N,N,1,Democratic,10880
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,60,Willie Wilson,N,N,1,Democratic,12014
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,63,Willie Felix Carter,N,Y,1,Democratic,3
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,72,Andrew D. Basiago,N,Y,1,Democratic,13
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,73,Ignació León Nuñez,N,Y,1,Democratic,6
06/07/2016,2016 Presidential Primary,59,State Totals,010001000000,President Democratic,84,Doug Terry,N,Y,1,Democratic,1
06/07/2016,2016 Presidential Primary,59,State Totals,010001000001,President Democratic Democratic,25,Hillary Clinton,N,N,1,Democratic,309157
06/07/2016,2016 Presidential Primary,59,State Totals,010001000001,President Democratic Democratic,30,Bernie Sanders,N,N,1,Democratic,261219
06/07/2016,2016 Presidential Primary,59,State Totals,010001000001,President Democratic Democratic,55,Roque De La Fuente,N,N,1,Democratic,642
06/07/2016,2016 Presidential Primary,59,State Totals,010001000001,President Democratic Democratic,56,Henry Hewes,N,N,1,Democratic,736
06/07/2016,2016 Presidential Primary,59,State Totals,010001000001,President Democratic Democratic,57,Keith Judd,N,N,1,Democratic,744
06/07/2016,2016 Presidential Primary,59,State Totals,010001000001,President Democratic Democratic,58,Michael Steinberg,N,N,1,Democratic,1125
06/07/2016,2016 Presidential Primary,59,State Totals,010001000001,President Democratic Democratic,60,Willie Wilson,N,N,1,Democratic,1129
06/07/2016,2016 Presidential Primary,59,State Totals,010001010000,President - Democratic CD-01,25,Hillary Clinton,N,N,1,Democratic,37008
06/07/2016,2016 Presidential Primary,59,State Totals,010001010000,President - Democratic CD-01,30,Bernie Sanders,N,N,1,Democratic,53669
06/07/2016,2016 Presidential Primary,59,State Totals,010001010000,President - Democratic CD-01,55,Roque De La Fuente,N,N,1,Democratic,120
06/07/2016,2016 Presidential Primary,59,State Totals,010001010000,President - Democratic CD-01,56,Henry Hewes,N,N,1,Democratic,206
06/07/2016,2016 Presidential Primary,59,State Totals,010001010000,President - Democratic CD-01,57,Keith Judd,N,N,1,Democratic,270
06/07/2016,2016 Presidential Primary,59,State Totals,010001010000,President - Democratic CD-01,58,Michael Steinberg,N,N,1,Democratic,330
06/07/2016,2016 Presidential Primary,59,State Totals,010001010000,President - Democratic CD-01,60,Willie Wilson,N,N,1,Democratic,431
06/07/2016,2016 Presidential Primary,59,State Totals,010001020000,President - Democratic CD-02,25,Hillary Clinton,N,N,1,Democratic,83241
06/07/2016,2016 Presidential Primary,59,State Totals,010001020000,President - Democratic CD-02,30,Bernie Sanders,N,N,1,Democratic,95515
06/07/2016,2016 Presidential Primary,59,State Totals,010001020000,President - Democratic CD-02,55,Roque De La Fuente,N,N,1,Democratic,99
06/07/2016,2016 Presidential Primary,59,State Totals,010001020000,President - Democratic CD-02,56,Henry Hewes,N,N,1,Democratic,119
06/07/2016,2016 Presidential Primary,59,State Totals,010001020000,President - Democratic CD-02,57,Keith Judd,N,N,1,Democratic,222
06/07/2016,2016 Presidential Primary,59,State Totals,010001020000,President - Democratic CD-02,58,Michael Steinberg,N,N,1,Democratic,334
06/07/2016,2016 Presidential Primary,59,State Totals,010001020000,President - Democratic CD-02,60,Willie Wilson,N,N,1,Democratic,298
06/07/2016,2016 Presidential Primary,59,State Totals,010001030000,President - Democratic CD-03,25,Hillary Clinton,N,N,1,Democratic,45320
06/07/2016,2016 Presidential Primary,59,State Totals,010001030000,President - Democratic CD-03,30,Bernie Sanders,N,N,1,Democratic,42836
06/07/2016,2016 Presidential Primary,59,State Totals,010001030000,President - Democratic CD-03,55,Roque De La Fuente,N,N,1,Democratic,96
06/07/2016,2016 Presidential Primary,59,State Totals,010001030000,President - Democratic CD-03,56,Henry Hewes,N,N,1,Democratic,169
06/07/2016,2016 Presidential Primary,59,State Totals,010001030000,President - Democratic CD-03,57,Keith Judd,N,N,1,Democratic,178
06/07/2016,2016 Presidential Primary,59,State Totals,010001030000,President - Democratic CD-03,58,Michael Steinberg,N,N,1,Democratic,272
06/07/2016,2016 Presidential Primary,59,State Totals,010001030000,President - Democratic CD-03,60,Willie Wilson,N,N,1,Democratic,298
06/07/2016,2016 Presidential Primary,59,State Totals,010001040000,President - Democratic CD-04,25,Hillary Clinton,N,N,1,Democratic,48187
06/07/2016,2016 Presidential Primary,59,State Totals,010001040000,President - Democratic CD-04,30,Bernie Sanders,N,N,1,Democratic,44931
06/07/2016,2016 Presidential Primary,59,State Totals,010001040000,President - Democratic CD-04,55,Roque De La Fuente,N,N,1,Democratic,122
06/07/2016,2016 Presidential Primary,59,State Totals,010001040000,President - Democratic CD-04,56,Henry Hewes,N,N,1,Democratic,134
06/07/2016,2016 Presidential Primary,59,State Totals,010001040000,President - Democratic CD-04,57,Keith Judd,N,N,1,Democratic,184
06/07/2016,2016 Presidential Primary,59,State Totals,010001040000,President - Democratic CD-04,58,Michael Steinberg,N,N,1,Democratic,270
06/07/2016,2016 Presidential Primary,59,State Totals,010001040000,President - Democratic CD-04,60,Willie Wilson,N,N,1,Democratic,449
06/07/2016,2016 Presidential Primary,59,State Totals,010001050000,President - Democratic CD-05,25,Hillary Clinton,N,N,1,Democratic,71427
06/07/2016,2016 Presidential Primary,59,State Totals,010001050000,President - Democratic CD-05,30,Bernie Sanders,N,N,1,Democratic,68328
06/07/2016,2016 Presidential Primary,59,State Totals,010001050000,President - Democratic CD-05,55,Roque De La Fuente,N,N,1,Democratic,108
06/07/2016,2016 Presidential Primary,59,State Totals,010001050000,President - Democratic CD-05,56,Henry Hewes,N,N,1,Democratic,122
06/07/2016,2016 Presidential Primary,59,State Totals,010001050000,President - Democratic CD-05,57,Keith Judd,N,N,1,Democratic,173
06/07/2016,2016 Presidential Primary,59,State Totals,010001050000,President - Democratic CD-05,58,Michael Steinberg,N,N,1,Democratic,245
06/07/2016,2016 Presidential Primary,59,State Totals,010001050000,President - Democratic CD-05,60,Willie Wilson,N,N,1,Democratic,311
06/07/2016,2016 Presidential Primary,59,State Totals,010001060000,President - Democratic CD-06,25,Hillary Clinton,N,N,1,Democratic,57334
06/07/2016,2016 Presidential Primary,59,State Totals,010001060000,President - Democratic CD-06,30,Bernie Sanders,N,N,1,Democratic,47272
06/07/2016,2016 Presidential Primary,59,State Totals,010001060000,President - Democratic CD-06,55,Roque De La Fuente,N,N,1,Democratic,114
06/07/2016,2016 Presidential Primary,59,State Totals,010001060000,President - Democratic CD-06,56,Henry Hewes,N,N,1,Democratic,114
06/07/2016,2016 Presidential Primary,59,State Totals,010001060000,President - Democratic CD-06,57,Keith Judd,N,N,1,Democratic,119
06/07/2016,2016 Presidential Primary,59,State Totals,010001060000,President - Democratic CD-06,58,Michael Steinberg,N,N,1,Democratic,343
06/07/2016,2016 Presidential Primary,59,State Totals,010001060000,President - Democratic CD-06,60,Willie Wilson,N,N,1,Democratic,172
06/07/2016,2016 Presidential Primary,59,State Totals,010001070000,President - Democratic CD-07,25,Hillary Clinton,N,N,1,Democratic,53082
06/07/2016,2016 Presidential Primary,59,State Totals,010001070000,President - Democratic CD-07,30,Bernie Sanders,N,N,1,Democratic,42372
06/07/2016,2016 Presidential Primary,59,State Totals,010001070000,President - Democratic CD-07,55,Roque De La Fuente,N,N,1,Democratic,80
06/07/2016,2016 Presidential Primary,59,State Totals,010001070000,President - Democratic CD-07,56,Henry Hewes,N,N,1,Democratic,147
06/07/2016,2016 Presidential Primary,59,State Totals,010001070000,President - Democratic CD-07,57,Keith Judd,N,N,1,Democratic,189
06/07/2016,2016 Presidential Primary,59,State Totals,010001070000,President - Democratic CD-07,58,Michael Steinberg,N,N,1,Democratic,357
06/07/2016,2016 Presidential Primary,59,State Totals,010001070000,President - Democratic CD-07,60,Willie Wilson,N,N,1,Democratic,240
06/07/2016,2016 Presidential Primary,59,State Totals,010001080000,President - Democratic CD-08,25,Hillary Clinton,N,N,1,Democratic,27046
06/07/2016,2016 Presidential Primary,59,State Totals,010001080000,President - Democratic CD-08,30,Bernie Sanders,N,N,1,Democratic,23931
06/07/2016,2016 Presidential Primary,59,State Totals,010001080000,President - Democratic CD-08,55,Roque De La Fuente,N,N,1,Democratic,148
06/07/2016,2016 Presidential Primary,59,State Totals,010001080000,President - Democratic CD-08,56,Henry Hewes,N,N,1,Democratic,89
06/07/2016,2016 Presidential Primary,59,State Totals,010001080000,President - Democratic CD-08,57,Keith Judd,N,N,1,Democratic,100
06/07/2016,2016 Presidential Primary,59,State Totals,010001080000,President - Democratic CD-08,58,Michael Steinberg,N,N,1,Democratic,210
06/07/2016,2016 Presidential Primary,59,State Totals,010001080000,President - Democratic CD-08,60,Willie Wilson,N,N,1,Democratic,329
06/07/2016,2016 Presidential Primary,59,State Totals,010001090000,President - Democratic CD-09,25,Hillary Clinton,N,N,1,Democratic,42806
06/07/2016,2016 Presidential Primary,59,State Totals,010001090000,President - Democratic CD-09,30,Bernie Sanders,N,N,1,Democratic,31856
06/07/2016,2016 Presidential Primary,59,State Totals,010001090000,President - Democratic CD-09,55,Roque De La Fuente,N,N,1,Democratic,153
06/07/2016,2016 Presidential Primary,59,State Totals,010001090000,President - Democratic CD-09,56,Henry Hewes,N,N,1,Democratic,134
06/07/2016,2016 Presidential Primary,59,State Totals,010001090000,President - Democratic CD-09,57,Keith Judd,N,N,1,Democratic,149
06/07/2016,2016 Presidential Primary,59,State Totals,010001090000,President - Democratic CD-09,58,Michael Steinberg,N,N,1,Democratic,226
06/07/2016,2016 Presidential Primary,59,State Totals,010001090000,President - Democratic CD-09,60,Willie Wilson,N,N,1,Democratic,252
06/07/2016,2016 Presidential Primary,59,State Totals,010001100000,President - Democratic CD-10,25,Hillary Clinton,N,N,1,Democratic,34598
06/07/2016,2016 Presidential Primary,59,State Totals,010001100000,President - Democratic CD-10,30,Bernie Sanders,N,N,1,Democratic,30440
06/07/2016,2016 Presidential Primary,59,State Totals,010001100000,President - Democratic CD-10,55,Roque De La Fuente,N,N,1,Democratic,137
06/07/2016,2016 Presidential Primary,59,State Totals,010001100000,President - Democratic CD-10,56,Henry Hewes,N,N,1,Democratic,165
06/07/2016,2016 Presidential Primary,59,State Totals,010001100000,President - Democratic CD-10,57,Keith Judd,N,N,1,Democratic,155
06/07/2016,2016 Presidential Primary,59,State Totals,010001100000,President - Democratic CD-10,58,Michael Steinberg,N,N,1,Democratic,231
06/07/2016,2016 Presidential Primary,59,State Totals,010001100000,President - Democratic CD-10,60,Willie Wilson,N,N,1,Democratic,353
06/07/2016,2016 Presidential Primary,59,State Totals,010001110000,President - Democratic CD-11,25,Hillary Clinton,N,N,1,Democratic,74414
06/07/2016,2016 Presidential Primary,59,State Totals,010001110000,President - Democratic CD-11,30,Bernie Sanders,N,N,1,Democratic,55753
06/07/2016,2016 Presidential Primary,59,State Totals,010001110000,President - Democratic CD-11,55,Roque De La Fuente,N,N,1,Democratic,97
06/07/2016,2016 Presidential Primary,59,State Totals,010001110000,President - Democratic CD-11,56,Henry Hewes,N,N,1,Democratic,114
06/07/2016,2016 Presidential Primary,59,State Totals,010001110000,President - Democratic CD-11,57,Keith Judd,N,N,1,Democratic,130
06/07/2016,2016 Presidential Primary,59,State Totals,010001110000,President - Democratic CD-11,58,Michael Steinberg,N,N,1,Democratic,174
06/07/2016,2016 Presidential Primary,59,State Totals,010001110000,President - Democratic CD-11,60,Willie Wilson,N,N,1,Democratic,176
06/07/2016,2016 Presidential Primary,59,State Totals,010001120000,President - Democratic CD-12,25,Hillary Clinton,N,N,1,Democratic,104246
06/07/2016,2016 Presidential Primary,59,State Totals,010001120000,President - Democratic CD-12,30,Bernie Sanders,N,N,1,Democratic,89396
06/07/2016,2016 Presidential Primary,59,State Totals,010001120000,President - Democratic CD-12,55,Roque De La Fuente,N,N,1,Democratic,155
06/07/2016,2016 Presidential Primary,59,State Totals,010001120000,President - Democratic CD-12,56,Henry Hewes,N,N,1,Democratic,171
06/07/2016,2016 Presidential Primary,59,State Totals,010001120000,President - Democratic CD-12,57,Keith Judd,N,N,1,Democratic,55
06/07/2016,2016 Presidential Primary,59,State Totals,010001120000,President - Democratic CD-12,58,Michael Steinberg,N,N,1,Democratic,185
06/07/2016,2016 Presidential Primary,59,State Totals,010001120000,President - Democratic CD-12,60,Willie Wilson,N,N,1,Democratic,240
06/07/2016,2016 Presidential Primary,59,State Totals,010001130000,President - Democratic CD-13,25,Hillary Clinton,N,N,1,Democratic,97164
06/07/2016,2016 Presidential Primary,59,State Totals,010001130000,President - Democratic CD-13,30,Bernie Sanders,N,N,1,Democratic,100203
06/07/2016,2016 Presidential Primary,59,State Totals,010001130000,President - Democratic CD-13,55,Roque De La Fuente,N,N,1,Democratic,121
06/07/2016,2016 Presidential Primary,59,State Totals,010001130000,President - Democratic CD-13,56,Henry Hewes,N,N,1,Democratic,145
06/07/2016,2016 Presidential Primary,59,State Totals,010001130000,President - Democratic CD-13,57,Keith Judd,N,N,1,Democratic,65
06/07/2016,2016 Presidential Primary,59,State Totals,010001130000,President - Democratic CD-13,58,Michael Steinberg,N,N,1,Democratic,135
06/07/2016,2016 Presidential Primary,59,State Totals,010001130000,President - Democratic CD-13,60,Willie Wilson,N,N,1,Democratic,217
06/07/2016,2016 Presidential Primary,59,State Totals,010001140000,President - Democratic CD-14,25,Hillary Clinton,N,N,1,Democratic,75605
06/07/2016,2016 Presidential Primary,59,State Totals,010001140000,President - Democratic CD-14,30,Bernie Sanders,N,N,1,Democratic,55898
